epoch,iteration_in_epoch,global_iteration,reward,rolling_reward_5
2,9,22,1.23503733,0.82484820
2,9,22,1.23503733,0.82484820
2,9,22,1.23503733,0.82484820
2,10,23,1.09162331,1.04267787
2,10,23,1.09162331,1.04267787
2,10,23,1.09162331,1.04267787
2,10,23,1.09162331,1.04267787
2,11,24,1.59529853,1.08802732
2,11,24,1.59529853,1.08802732
2,11,24,1.59529853,1.08802732
2,11,24,1.59529853,1.08802732
2,12,25,3.94278646,1.94296410
2,12,25,3.94278646,1.94296410
2,12,25,3.94278646,1.94296410
2,12,25,3.94278646,1.94296410
2,13,26,0.03945148,1.58083942
2,13,26,0.03945148,1.58083942
2,13,26,0.03945148,1.58083942
2,13,26,0.03945148,1.58083942
3,1,27,0.49131238,1.43209443
3,1,27,0.49131238,1.43209443
3,1,27,0.49131238,1.43209443
3,1,27,0.49131238,1.43209443
3,2,28,2.20898700,1.65556717
3,2,28,2.20898700,1.65556717
3,2,28,2.20898700,1.65556717
3,2,28,2.20898700,1.65556717
3,3,29,2.21635008,1.77977748
3,3,29,2.21635008,1.77977748
3,3,29,2.21635008,1.77977748
3,3,29,2.21635008,1.77977748
3,4,30,0.49382430,1.08998505
3,4,30,0.49382430,1.08998505
3,4,30,0.49382430,1.08998505
3,4,30,0.49382430,1.08998505
3,5,31,0.99733829,1.28156241
3,5,31,0.99733829,1.28156241
3,5,31,0.99733829,1.28156241
3,5,31,0.99733829,1.28156241
3,6,32,1.84385026,1.55206999
3,6,32,1.84385026,1.55206999
3,6,32,1.84385026,1.55206999
3,6,32,1.84385026,1.55206999
3,7,33,0.62980098,1.23623278
3,7,33,0.62980098,1.23623278
3,7,33,0.62980098,1.23623278
3,7,33,0.62980098,1.23623278
3,8,34,0.38846359,0.87065548
3,8,34,0.38846359,0.87065548
3,8,34,0.38846359,0.87065548
3,8,34,0.38846359,0.87065548
3,9,35,0.73762423,0.91941547
3,9,35,0.73762423,0.91941547
3,9,35,0.73762423,0.91941547
3,9,35,0.73762423,0.91941547
3,10,36,-0.48022422,0.62390296
3,10,36,-0.48022422,0.62390296
3,10,36,-0.48022422,0.62390296
3,10,36,-0.48022422,0.62390296
3,11,37,0.85513723,0.42616036
3,11,37,0.85513723,0.42616036
3,11,37,0.85513723,0.42616036
3,11,37,0.85513723,0.42616036
3,12,38,2.68179870,0.83655990
3,12,38,2.68179870,0.83655990
3,12,38,2.68179870,0.83655990
3,12,38,2.68179870,0.83655990
3,13,39,0.49495050,0.85785729
3,13,39,0.49495050,0.85785729
3,13,39,0.49495050,0.85785729
3,13,39,0.49495050,0.85785729
4,1,40,2.32159948,1.17465234
4,1,40,2.32159948,1.17465234
4,1,40,2.32159948,1.17465234
4,1,40,2.32159948,1.17465234
4,2,41,1.35135007,1.54096720
4,2,41,1.35135007,1.54096720
4,2,41,1.35135007,1.54096720
4,2,41,1.35135007,1.54096720
4,3,42,0.97148705,1.56423716
4,3,42,0.97148705,1.56423716
4,3,42,0.97148705,1.56423716
4,3,42,0.97148705,1.56423716
4,4,43,1.45787406,1.31945223
4,4,43,1.45787406,1.31945223
4,4,43,1.45787406,1.31945223
4,4,43,1.45787406,1.31945223
4,5,44,0.73878759,1.36821965
4,5,44,0.73878759,1.36821965
4,5,44,0.73878759,1.36821965
4,5,44,0.73878759,1.36821965
4,6,45,0.73386228,1.05067221
4,6,45,0.73386228,1.05067221
4,6,45,0.73386228,1.05067221
4,6,45,0.73386228,1.05067221
4,7,46,1.10508752,1.00141970
4,7,46,1.10508752,1.00141970
4,7,46,1.10508752,1.00141970
4,7,46,1.10508752,1.00141970
4,8,47,2.56296158,1.31971461
4,8,47,2.56296158,1.31971461
4,8,47,2.56296158,1.31971461
4,8,47,2.56296158,1.31971461
4,9,48,1.11000037,1.25013987
4,9,48,1.11000037,1.25013987
4,9,48,1.11000037,1.25013987
4,9,48,1.11000037,1.25013987
4,10,49,0.49500012,1.20138237
4,10,49,0.49500012,1.20138237
4,10,49,0.49500012,1.20138237
4,10,49,0.49500012,1.20138237
4,11,50,0.73139966,1.20088985
4,11,50,0.73139966,1.20088985
4,11,50,0.73139966,1.20088985
4,11,50,0.73139966,1.20088985
4,12,51,2.44907451,1.46968725
4,12,51,2.44907451,1.46968725
4,12,51,2.44907451,1.46968725
4,12,51,2.44907451,1.46968725
4,13,52,1.96027422,1.34914978
4,13,52,1.96027422,1.34914978
4,13,52,1.96027422,1.34914978
4,13,52,1.96027422,1.34914978
5,1,53,2.07417369,1.54198444
5,1,53,2.07417369,1.54198444
5,1,53,2.07417369,1.54198444
5,1,53,2.07417369,1.54198444
5,2,54,1.95533681,1.83405178
5,2,54,1.95533681,1.83405178
5,2,54,1.95533681,1.83405178
5,2,54,1.95533681,1.83405178
5,3,55,0.25242525,1.73825690
5,3,55,0.25242525,1.73825690
5,3,55,0.25242525,1.73825690
5,3,55,0.25242525,1.73825690
5,4,56,1.10512459,1.46946691
5,4,56,1.10512459,1.46946691
5,4,56,1.10512459,1.46946691
5,4,56,1.10512459,1.46946691
5,5,57,1.22881281,1.32317463
5,5,57,1.22881281,1.32317463
5,5,57,1.22881281,1.32317463
5,5,57,1.22881281,1.32317463
5,6,58,1.71154904,1.25064970
5,6,58,1.71154904,1.25064970
5,6,58,1.71154904,1.25064970
5,6,58,1.71154904,1.25064970
5,7,59,1.56808591,1.17319952
5,7,59,1.56808591,1.17319952
5,7,59,1.56808591,1.17319952
5,7,59,1.56808591,1.17319952
5,8,60,0.49013668,1.22074181
5,8,60,0.49013668,1.22074181
5,8,60,0.49013668,1.22074181
5,8,60,0.49013668,1.22074181
5,9,61,0.12497510,1.02471191
5,9,61,0.12497510,1.02471191
5,9,61,0.12497510,1.02471191
5,9,61,0.12497510,1.02471191
5,10,62,1.49361300,1.07767195
5,10,62,1.49361300,1.07767195
5,10,62,1.49361300,1.07767195
5,10,62,1.49361300,1.07767195
5,11,63,2.58892441,1.25314702
5,11,63,2.58892441,1.25314702
5,11,63,2.58892441,1.25314702
5,11,63,2.58892441,1.25314702
5,12,64,-0.35516247,0.86849734
5,12,64,-0.35516247,0.86849734
5,12,64,-0.35516247,0.86849734
5,12,64,-0.35516247,0.86849734
5,13,65,0.50730073,0.87193016
5,13,65,0.50730073,0.87193016
5,13,65,0.50730073,0.87193016
5,13,65,0.50730073,0.87193016
6,1,66,1.22514975,1.09196509
6,1,66,1.22514975,1.09196509
6,1,66,1.22514975,1.09196509
6,1,66,1.22514975,1.09196509
6,2,67,-1.10879993,0.57148250
6,2,67,-1.10879993,0.57148250
6,2,67,-1.10879993,0.57148250
6,2,67,-1.10879993,0.57148250
6,3,68,3.31656194,0.71701000
6,3,68,3.31656194,0.71701000
6,3,68,3.31656194,0.71701000
6,3,68,3.31656194,0.71701000
6,4,69,3.32644963,1.45333242
6,4,69,3.32644963,1.45333242
6,4,69,3.32644963,1.45333242
6,4,69,3.32644963,1.45333242
6,5,70,1.36249995,1.62437227
6,5,70,1.36249995,1.62437227
6,5,70,1.36249995,1.62437227
6,5,70,1.36249995,1.62437227
6,6,71,1.84023678,1.74738967
6,6,71,1.84023678,1.74738967
6,6,71,1.84023678,1.74738967
6,6,71,1.84023678,1.74738967
6,7,72,2.10872459,2.39089458
6,7,72,2.10872459,2.39089458
6,7,72,2.10872459,2.39089458
6,7,72,2.10872459,2.39089458
6,8,73,0.99128693,1.92583958
6,8,73,0.99128693,1.92583958
6,8,73,0.99128693,1.92583958
6,8,73,0.99128693,1.92583958
6,9,74,0.13723871,1.28799739
6,9,74,0.13723871,1.28799739
6,9,74,0.13723871,1.28799739
6,9,74,0.13723871,1.28799739
6,10,75,2.47991276,1.51147996
6,10,75,2.47991276,1.51147996
6,10,75,2.47991276,1.51147996
6,10,75,2.47991276,1.51147996
6,11,76,3.33259988,1.80995257
6,11,76,3.33259988,1.80995257
6,11,76,3.33259988,1.80995257
6,11,76,3.33259988,1.80995257
6,12,77,1.72753751,1.73371516
6,12,77,1.72753751,1.73371516
6,12,77,1.72753751,1.73371516
6,12,77,1.72753751,1.73371516
6,13,78,1.01955152,1.73936808
6,13,78,1.01955152,1.73936808
6,13,78,1.01955152,1.73936808
6,13,78,1.01955152,1.73936808
7,1,79,0.86376262,1.88467286
7,1,79,0.86376262,1.88467286
7,1,79,0.86376262,1.88467286
7,1,79,0.86376262,1.88467286
7,2,80,2.69046116,1.92678254
7,2,80,2.69046116,1.92678254
7,2,80,2.69046116,1.92678254
7,2,80,2.69046116,1.92678254
7,3,81,0.89208895,1.43868035
7,3,81,0.89208895,1.43868035
7,3,81,0.89208895,1.43868035
7,3,81,0.89208895,1.43868035
7,4,82,1.11745012,1.31666287
7,4,82,1.11745012,1.31666287
7,4,82,1.11745012,1.31666287
7,4,82,1.11745012,1.31666287
7,5,83,2.58026171,1.62880491
7,5,83,2.58026171,1.62880491
7,5,83,2.58026171,1.62880491
7,5,83,2.58026171,1.62880491
7,6,84,0.74994969,1.60604233
7,6,84,0.74994969,1.60604233
7,6,84,0.74994969,1.60604233
7,6,84,0.74994969,1.60604233
7,7,85,1.94913673,1.45777744
7,7,85,1.94913673,1.45777744
7,7,85,1.94913673,1.45777744
7,7,85,1.94913673,1.45777744
7,8,86,1.10394895,1.50014944
7,8,86,1.10394895,1.50014944
7,8,86,1.10394895,1.50014944
7,8,86,1.10394895,1.50014944
7,9,87,1.36611342,1.54988210
7,9,87,1.36611342,1.54988210
7,9,87,1.36611342,1.54988210
7,9,87,1.36611342,1.54988210
7,10,88,0.73878765,1.18158729
7,10,88,0.73878765,1.18158729
7,10,88,0.73878765,1.18158729
7,10,88,0.73878765,1.18158729
7,11,89,1.48005009,1.32760737
7,11,89,1.48005009,1.32760737
7,11,89,1.48005009,1.32760737
7,11,89,1.48005009,1.32760737
7,12,90,2.32044864,1.40186975
7,12,90,2.32044864,1.40186975
7,12,90,2.32044864,1.40186975
7,12,90,2.32044864,1.40186975
7,13,91,3.43777514,1.86863499
7,13,91,3.43777514,1.86863499
7,13,91,3.43777514,1.86863499
7,13,91,3.43777514,1.86863499
8,1,92,0.98387432,1.79218717
8,1,92,0.98387432,1.79218717
8,1,92,0.98387432,1.79218717
8,1,92,0.98387432,1.79218717
8,2,93,0.62123740,1.76867712
8,2,93,0.62123740,1.76867712
8,2,93,0.62123740,1.76867712
8,2,93,0.62123740,1.76867712
8,3,94,-0.98629981,1.27540714
8,3,94,-0.98629981,1.27540714
8,3,94,-0.98629981,1.27540714
8,3,94,-0.98629981,1.27540714
8,4,95,1.58661115,1.12863964
8,4,95,1.58661115,1.12863964
8,4,95,1.58661115,1.12863964
8,4,95,1.58661115,1.12863964
8,5,96,2.35492539,0.91206969
8,5,96,2.35492539,0.91206969
8,5,96,2.35492539,0.91206969
8,5,96,2.35492539,0.91206969
8,6,97,0.12615073,0.74052497
8,6,97,0.12615073,0.74052497
8,6,97,0.12615073,0.74052497
8,6,97,0.12615073,0.74052497
8,7,98,1.60380006,0.93703750
8,7,98,1.60380006,0.93703750
8,7,98,1.60380006,0.93703750
8,7,98,1.60380006,0.93703750
8,8,99,1.71274960,1.47684739
8,8,99,1.71274960,1.47684739
8,8,99,1.71274960,1.47684739
8,8,99,1.71274960,1.47684739
8,9,100,2.59992552,1.67951026
8,9,100,2.59992552,1.67951026
8,9,100,2.59992552,1.67951026
8,9,100,2.59992552,1.67951026
8,10,101,1.61613786,1.53175275
8,10,101,1.61613786,1.53175275
8,10,101,1.61613786,1.53175275
8,10,101,1.61613786,1.53175275
8,11,102,1.47883725,1.80229006
8,11,102,1.47883725,1.80229006
8,11,102,1.47883725,1.80229006
8,11,102,1.47883725,1.80229006
8,12,103,2.21026182,1.92358241
8,12,103,2.21026182,1.92358241
8,12,103,2.21026182,1.92358241
8,12,103,2.21026182,1.92358241
8,13,104,1.47512484,1.87605746
8,13,104,1.47512484,1.87605746
8,13,104,1.47512484,1.87605746
8,13,104,1.47512484,1.87605746
9,1,105,1.36246276,1.62856491
9,1,105,1.36246276,1.62856491
9,1,105,1.36246276,1.62856491
9,1,105,1.36246276,1.62856491
9,2,106,1.73003745,1.65134482
9,2,106,1.73003745,1.65134482
9,2,106,1.73003745,1.65134482
9,2,106,1.73003745,1.65134482
9,3,107,0.74618781,1.50481493
9,3,107,0.74618781,1.50481493
9,3,107,0.74618781,1.50481493
9,3,107,0.74618781,1.50481493
9,4,108,1.22642434,1.30804744
9,4,108,1.22642434,1.30804744
9,4,108,1.22642434,1.30804744
9,4,108,1.22642434,1.30804744
9,5,109,0.61506236,1.13603494
9,5,109,0.61506236,1.13603494
9,5,109,0.61506236,1.13603494
9,5,109,0.61506236,1.13603494
9,6,110,2.34017444,1.33157728
9,6,110,2.34017444,1.33157728
9,6,110,2.34017444,1.33157728
9,6,110,2.34017444,1.33157728
9,7,111,1.10017478,1.20560474
9,7,111,1.10017478,1.20560474
9,7,111,1.10017478,1.20560474
9,7,111,1.10017478,1.20560474
9,8,112,1.71892464,1.40015211
9,8,112,1.71892464,1.40015211
9,8,112,1.71892464,1.40015211
9,8,112,1.71892464,1.40015211
9,9,113,0.36875021,1.22861729
9,9,113,0.36875021,1.22861729
9,9,113,0.36875021,1.22861729
9,9,113,0.36875021,1.22861729
9,10,114,1.25221384,1.35604758
9,10,114,1.25221384,1.35604758
9,10,114,1.25221384,1.35604758
9,10,114,1.25221384,1.35604758
9,11,115,0.86005008,1.06002271
9,11,115,0.86005008,1.06002271
9,11,115,0.86005008,1.06002271
9,11,115,0.86005008,1.06002271
9,12,116,3.21005034,1.48199782
9,12,116,3.21005034,1.48199782
9,12,116,3.21005034,1.48199782
9,12,116,3.21005034,1.48199782
9,13,117,4.93029881,2.12427266
9,13,117,4.93029881,2.12427266
9,13,117,4.93029881,2.12427266
9,13,117,4.93029881,2.12427266
10,1,118,1.58289862,2.36710234
10,1,118,1.58289862,2.36710234
10,1,118,1.58289862,2.36710234
10,1,118,1.58289862,2.36710234
10,2,119,2.71751308,2.66016219
10,2,119,2.71751308,2.66016219
10,2,119,2.71751308,2.66016219
10,2,119,2.71751308,2.66016219
10,3,120,2.09758735,2.90766964
10,3,120,2.09758735,2.90766964
10,3,120,2.09758735,2.90766964
10,3,120,2.09758735,2.90766964
10,4,121,2.68922377,2.80350432
10,4,121,2.68922377,2.80350432
10,4,121,2.68922377,2.80350432
10,4,121,2.68922377,2.80350432
10,5,122,3.19537354,2.45651927
10,5,122,3.19537354,2.45651927
10,5,122,3.19537354,2.45651927
10,5,122,3.19537354,2.45651927
10,6,123,0.37118801,2.21417715
10,6,123,0.37118801,2.21417715
10,6,123,0.37118801,2.21417715
10,6,123,0.37118801,2.21417715
10,7,124,2.58521175,2.18771688
10,7,124,2.58521175,2.18771688
10,7,124,2.58521175,2.18771688
10,7,124,2.58521175,2.18771688
10,8,125,2.81294894,2.33078920
10,8,125,2.81294894,2.33078920
10,8,125,2.81294894,2.33078920
10,8,125,2.81294894,2.33078920
10,9,126,1.22761238,2.03846692
10,9,126,1.22761238,2.03846692
10,9,126,1.22761238,2.03846692
10,9,126,1.22761238,2.03846692
10,10,127,2.19672346,1.83873691
10,10,127,2.19672346,1.83873691
10,10,127,2.19672346,1.83873691
10,10,127,2.19672346,1.83873691
10,11,128,1.49362540,2.06322439
10,11,128,1.49362540,2.06322439
10,11,128,1.49362540,2.06322439
10,11,128,1.49362540,2.06322439
10,12,129,0.14467621,1.57511728
10,12,129,0.14467621,1.57511728
10,12,129,0.14467621,1.57511728
10,12,129,0.14467621,1.57511728
10,13,130,1.46277452,1.30508239
10,13,130,1.46277452,1.30508239
10,13,130,1.46277452,1.30508239
10,13,130,1.46277452,1.30508239
11,1,131,1.48498762,1.35655744
11,1,131,1.48498762,1.35655744
11,1,131,1.48498762,1.35655744
11,1,131,1.48498762,1.35655744
11,2,132,-0.72156149,0.77290045
11,2,132,-0.72156149,0.77290045
11,2,132,-0.72156149,0.77290045
11,2,132,-0.72156149,0.77290045
11,3,133,2.32911110,0.93999759
11,3,133,2.32911110,0.93999759
11,3,133,2.32911110,0.93999759
11,3,133,2.32911110,0.93999759
11,4,134,1.34887505,1.18083736
11,4,134,1.34887505,1.18083736
11,4,134,1.34887505,1.18083736
11,4,134,1.34887505,1.18083736
11,5,135,1.82054830,1.25239211
11,5,135,1.82054830,1.25239211
11,5,135,1.82054830,1.25239211
11,5,135,1.82054830,1.25239211
11,6,136,0.01600093,0.95859478
11,6,136,0.01600093,0.95859478
11,6,136,0.01600093,0.95859478
11,6,136,0.01600093,0.95859478
11,7,137,1.22143745,1.34719456
11,7,137,1.22143745,1.34719456
11,7,137,1.22143745,1.34719456
11,7,137,1.22143745,1.34719456
11,8,138,2.45284867,1.37194208
11,8,138,2.45284867,1.37194208
11,8,138,2.45284867,1.37194208
11,8,138,2.45284867,1.37194208
11,9,139,0.49993756,1.20215458
11,9,139,0.49993756,1.20215458
11,9,139,0.49993756,1.20215458
11,9,139,0.49993756,1.20215458
11,10,140,2.08892488,1.25582990
11,10,140,2.08892488,1.25582990
11,10,140,2.08892488,1.25582990
11,10,140,2.08892488,1.25582990
11,11,141,1.73123777,1.59887727
11,11,141,1.73123777,1.59887727
11,11,141,1.73123777,1.59887727
11,11,141,1.73123777,1.59887727
11,12,142,1.84643662,1.72387710
11,12,142,1.84643662,1.72387710
11,12,142,1.84643662,1.72387710
11,12,142,1.84643662,1.72387710
11,13,143,1.20299852,1.47390707
11,13,143,1.20299852,1.47390707
11,13,143,1.20299852,1.47390707
11,13,143,1.20299852,1.47390707
12,1,144,2.47128749,1.86817706
12,1,144,2.47128749,1.86817706
12,1,144,2.47128749,1.86817706
12,1,144,2.47128749,1.86817706
12,2,145,1.98727643,1.84784737
12,2,145,1.98727643,1.84784737
12,2,145,1.98727643,1.84784737
12,2,145,1.98727643,1.84784737
12,3,146,2.57529950,2.01665971
12,3,146,2.57529950,2.01665971
12,3,146,2.57529950,2.01665971
12,3,146,2.57529950,2.01665971
12,4,147,-0.73137486,1.50109742
12,4,147,-0.73137486,1.50109742
12,4,147,-0.73137486,1.50109742
12,4,147,-0.73137486,1.50109742
12,5,148,0.71538639,1.40357499
12,5,148,0.71538639,1.40357499
12,5,148,0.71538639,1.40357499
12,5,148,0.71538639,1.40357499
12,6,149,0.01731256,0.91278000
12,6,149,0.01731256,0.91278000
12,6,149,0.01731256,0.91278000
12,6,149,0.01731256,0.91278000
12,7,150,0.37252471,0.58982966
12,7,150,0.37252471,0.58982966
12,7,150,0.37252471,0.58982966
12,7,150,0.37252471,0.58982966
12,8,151,1.85012436,0.44479463
12,8,151,1.85012436,0.44479463
12,8,151,1.85012436,0.44479463
12,8,151,1.85012436,0.44479463
12,9,152,1.59274912,0.90961943
12,9,152,1.59274912,0.90961943
12,9,152,1.59274912,0.90961943
12,9,152,1.59274912,0.90961943
12,10,153,1.98616278,1.16377470
12,10,153,1.98616278,1.16377470
12,10,153,1.98616278,1.16377470
12,10,153,1.98616278,1.16377470
12,11,154,1.12237537,1.38478727
12,11,154,1.12237537,1.38478727
12,11,154,1.12237537,1.38478727
12,11,154,1.12237537,1.38478727
12,12,155,1.34653604,1.57958953
12,12,155,1.34653604,1.57958953
12,12,155,1.34653604,1.57958953
12,12,155,1.34653604,1.57958953
12,13,156,0.74992502,1.35954967
12,13,156,0.74992502,1.35954967
12,13,156,0.74992502,1.35954967
12,13,156,0.74992502,1.35954967
13,1,157,2.47498775,1.53599739
13,1,157,2.47498775,1.53599739
13,1,157,2.47498775,1.53599739
13,1,157,2.47498775,1.53599739
13,2,158,0.13116264,1.16499736
13,2,158,0.13116264,1.16499736
13,2,158,0.13116264,1.16499736
13,2,158,0.13116264,1.16499736
13,3,159,2.34144902,1.40881209
13,3,159,2.34144902,1.40881209
13,3,159,2.34144902,1.40881209
13,3,159,2.34144902,1.40881209
13,4,160,0.25243759,1.18999240
13,4,160,0.25243759,1.18999240
13,4,160,0.25243759,1.18999240
13,4,160,0.25243759,1.18999240
13,5,161,0.99249983,1.23850737
13,5,161,0.99249983,1.23850737
13,5,161,0.99249983,1.23850737
13,5,161,0.99249983,1.23850737
13,6,162,1.58164871,1.05983956
13,6,162,1.58164871,1.05983956
13,6,162,1.58164871,1.05983956
13,6,162,1.58164871,1.05983956
13,7,163,1.10636210,1.25487945
13,7,163,1.10636210,1.25487945
13,7,163,1.10636210,1.25487945
13,7,163,1.10636210,1.25487945
13,8,164,1.47759962,1.08210957
13,8,164,1.47759962,1.08210957
13,8,164,1.47759962,1.08210957
13,8,164,1.47759962,1.08210957
13,9,165,1.48749971,1.32912199
13,9,165,1.48749971,1.32912199
13,9,165,1.48749971,1.32912199
13,9,165,1.48749971,1.32912199
13,10,166,1.99847579,1.53031719
13,10,166,1.99847579,1.53031719
13,10,166,1.99847579,1.53031719
13,10,166,1.99847579,1.53031719
13,11,167,0.63217682,1.34042281
13,11,167,0.63217682,1.34042281
13,11,167,0.63217682,1.34042281
13,11,167,0.63217682,1.34042281
13,12,168,1.48745036,1.41664046
13,12,168,1.48745036,1.41664046
13,12,168,1.48745036,1.41664046
13,12,168,1.48745036,1.41664046
13,13,169,2.97985053,1.71709064
13,13,169,2.97985053,1.71709064
13,13,169,2.97985053,1.71709064
13,13,169,2.97985053,1.71709064
14,1,170,0.63112503,1.54581571
14,1,170,0.63112503,1.54581571
14,1,170,0.63112503,1.54581571
14,1,170,0.63112503,1.54581571
14,2,171,0.49126279,1.24437311
14,2,171,0.49126279,1.24437311
14,2,171,0.49126279,1.24437311
14,2,171,0.49126279,1.24437311
14,3,172,1.36002481,1.38994271
14,3,172,1.36002481,1.38994271
14,3,172,1.36002481,1.38994271
14,3,172,1.36002481,1.38994271
14,4,173,0.24626255,1.14170514
14,4,173,0.24626255,1.14170514
14,4,173,0.24626255,1.14170514
14,4,173,0.24626255,1.14170514
14,5,174,1.49117517,0.84397007
14,5,174,1.49117517,0.84397007
14,5,174,1.49117517,0.84397007
14,5,174,1.49117517,0.84397007
14,6,175,0.74252474,0.86625001
14,6,175,0.74252474,0.86625001
14,6,175,0.74252474,0.86625001
14,6,175,0.74252474,0.86625001
14,7,176,1.96517467,1.16103239
14,7,176,1.96517467,1.16103239
14,7,176,1.96517467,1.16103239
14,7,176,1.96517467,1.16103239
14,8,177,1.24113834,1.13725510
14,8,177,1.24113834,1.13725510
14,8,177,1.24113834,1.13725510
14,8,177,1.24113834,1.13725510
14,9,178,1.59891200,1.40778499
14,9,178,1.59891200,1.40778499
14,9,178,1.59891200,1.40778499
14,9,178,1.59891200,1.40778499
14,10,179,2.34143686,1.57783732
14,10,179,2.34143686,1.57783732
14,10,179,2.34143686,1.57783732
14,10,179,2.34143686,1.57783732
14,11,180,1.22763717,1.67485981
14,11,180,1.22763717,1.67485981
14,11,180,1.22763717,1.67485981
14,11,180,1.22763717,1.67485981
14,12,181,3.80298615,2.04242210
14,12,181,3.80298615,2.04242210
14,12,181,3.80298615,2.04242210
14,12,181,3.80298615,2.04242210
14,13,182,0.00985041,1.79616452
14,13,182,0.00985041,1.79616452
14,13,182,0.00985041,1.79616452
14,13,182,0.00985041,1.79616452
15,1,183,1.33536148,1.74345441
15,1,183,1.33536148,1.74345441
15,1,183,1.33536148,1.74345441
15,1,183,1.33536148,1.74345441
15,2,184,1.35875034,1.54691711
15,2,184,1.35875034,1.54691711
15,2,184,1.35875034,1.54691711
15,2,184,1.35875034,1.54691711
15,3,185,1.46281159,1.59395199
15,3,185,1.46281159,1.59395199
15,3,185,1.46281159,1.59395199
15,3,185,1.46281159,1.59395199
15,4,186,2.83389997,1.40013476
15,4,186,2.83389997,1.40013476
15,4,186,2.83389997,1.40013476
15,4,186,2.83389997,1.40013476
15,5,187,2.71251345,1.94066737
15,5,187,2.71251345,1.94066737
15,5,187,2.71251345,1.94066737
15,5,187,2.71251345,1.94066737
15,6,188,2.57898736,2.18939254
15,6,188,2.57898736,2.18939254
15,6,188,2.57898736,2.18939254
15,6,188,2.57898736,2.18939254
15,7,189,1.51085138,2.21981275
15,7,189,1.51085138,2.21981275
15,7,189,1.51085138,2.21981275
15,7,189,1.51085138,2.21981275
15,8,190,0.27086401,1.98142323
15,8,190,0.27086401,1.98142323
15,8,190,0.27086401,1.98142323
15,8,190,0.27086401,1.98142323
15,9,191,3.10353851,2.03535094
15,9,191,3.10353851,2.03535094
15,9,191,3.10353851,2.03535094
15,9,191,3.10353851,2.03535094
15,10,192,4.07757521,2.30836329
15,10,192,4.07757521,2.30836329
15,10,192,4.07757521,2.30836329
