epoch,iteration_in_epoch,global_iteration,reward,rolling_reward_5
2,6,19,1.95114851,1.95019549
2,6,19,1.95114851,1.95019549
2,7,20,1.38780665,2.13542004
2,7,20,1.38780665,2.13542004
2,7,20,1.38780665,2.13542004
2,7,20,1.38780665,2.13542004
2,8,21,2.24180174,2.16415544
2,8,21,2.24180174,2.16415544
2,8,21,2.24180174,2.16415544
2,8,21,2.24180174,2.16415544
2,9,22,2.27412748,2.05645852
2,9,22,2.27412748,2.05645852
2,9,22,2.27412748,2.05645852
2,9,22,2.27412748,2.05645852
2,10,23,2.64885736,2.10074835
2,10,23,2.64885736,2.10074835
2,10,23,2.64885736,2.10074835
2,10,23,2.64885736,2.10074835
2,11,24,0.10549959,1.73161856
2,11,24,0.10549959,1.73161856
2,11,24,0.10549959,1.73161856
2,11,24,0.10549959,1.73161856
2,12,25,2.74057078,2.00217139
2,12,25,2.74057078,2.00217139
2,12,25,2.74057078,2.00217139
2,12,25,2.74057078,2.00217139
2,13,26,2.55756211,2.06532346
2,13,26,2.55756211,2.06532346
2,13,26,2.55756211,2.06532346
2,13,26,2.55756211,2.06532346
3,1,27,0.86401057,1.78330008
3,1,27,0.86401057,1.78330008
3,1,27,0.86401057,1.78330008
3,1,27,0.86401057,1.78330008
3,2,28,1.85834968,1.62519855
3,2,28,1.85834968,1.62519855
3,2,28,1.85834968,1.62519855
3,2,28,1.85834968,1.62519855
3,3,29,0.75851870,1.75580237
3,3,29,0.75851870,1.75580237
3,3,29,0.75851870,1.75580237
3,3,29,0.75851870,1.75580237
3,4,30,2.44705629,1.69709947
3,4,30,2.44705629,1.69709947
3,4,30,2.44705629,1.69709947
3,4,30,2.44705629,1.69709947
3,5,31,1.51765919,1.48911889
3,5,31,1.51765919,1.48911889
3,5,31,1.51765919,1.48911889
3,5,31,1.51765919,1.48911889
3,6,32,2.32700133,1.78171704
3,6,32,2.32700133,1.78171704
3,6,32,2.32700133,1.78171704
3,6,32,2.32700133,1.78171704
3,7,33,1.69037080,1.74812126
3,7,33,1.69037080,1.74812126
3,7,33,1.69037080,1.74812126
3,7,33,1.69037080,1.74812126
3,8,34,0.78238779,1.75289508
3,8,34,0.78238779,1.75289508
3,8,34,0.78238779,1.75289508
3,8,34,0.78238779,1.75289508
3,9,35,1.64100575,1.59168497
3,9,35,1.64100575,1.59168497
3,9,35,1.64100575,1.59168497
3,9,35,1.64100575,1.59168497
3,10,36,1.22413945,1.53298103
3,10,36,1.22413945,1.53298103
3,10,36,1.22413945,1.53298103
3,10,36,1.22413945,1.53298103
3,11,37,0.67468178,1.20251712
3,11,37,0.67468178,1.20251712
3,11,37,0.67468178,1.20251712
3,11,37,0.67468178,1.20251712
3,12,38,0.44187662,0.95281828
3,12,38,0.44187662,0.95281828
3,12,38,0.44187662,0.95281828
3,12,38,0.44187662,0.95281828
3,13,39,0.36036348,0.86841342
3,13,39,0.36036348,0.86841342
3,13,39,0.36036348,0.86841342
3,13,39,0.36036348,0.86841342
4,1,40,2.21036911,0.98228609
4,1,40,2.21036911,0.98228609
4,1,40,2.21036911,0.98228609
4,1,40,2.21036911,0.98228609
4,2,41,1.21220744,0.97989969
4,2,41,1.21220744,0.97989969
4,2,41,1.21220744,0.97989969
4,2,41,1.21220744,0.97989969
4,3,42,0.69834429,0.98463219
4,3,42,0.69834429,0.98463219
4,3,42,0.69834429,0.98463219
4,3,42,0.69834429,0.98463219
4,4,43,3.04513955,1.50528477
4,4,43,3.04513955,1.50528477
4,4,43,3.04513955,1.50528477
4,4,43,3.04513955,1.50528477
4,5,44,1.63735986,1.76068405
4,5,44,1.63735986,1.76068405
4,5,44,1.63735986,1.76068405
4,5,44,1.63735986,1.76068405
4,6,45,3.37969971,1.99455017
4,6,45,3.37969971,1.99455017
4,6,45,3.37969971,1.99455017
4,6,45,3.37969971,1.99455017
4,7,46,1.48883843,2.04987637
4,7,46,1.48883843,2.04987637
4,7,46,1.48883843,2.04987637
4,7,46,1.48883843,2.04987637
4,8,47,2.10395861,2.33099923
4,8,47,2.10395861,2.33099923
4,8,47,2.10395861,2.33099923
4,8,47,2.10395861,2.33099923
4,9,48,1.64321280,2.05061388
4,9,48,1.64321280,2.05061388
4,9,48,1.64321280,2.05061388
4,9,48,1.64321280,2.05061388
4,10,49,1.67923522,2.05898895
4,10,49,1.67923522,2.05898895
4,10,49,1.67923522,2.05898895
4,10,49,1.67923522,2.05898895
4,11,50,1.13300228,1.60964947
4,11,50,1.13300228,1.60964947
4,11,50,1.13300228,1.60964947
4,11,50,1.13300228,1.60964947
4,12,51,2.00334930,1.71255164
4,12,51,2.00334930,1.71255164
4,12,51,2.00334930,1.71255164
4,12,51,2.00334930,1.71255164
4,13,52,1.88753271,1.66926646
4,13,52,1.88753271,1.66926646
4,13,52,1.88753271,1.66926646
4,13,52,1.88753271,1.66926646
5,1,53,1.87520075,1.71566405
5,1,53,1.87520075,1.71566405
5,1,53,1.87520075,1.71566405
5,1,53,1.87520075,1.71566405
5,2,54,2.52596855,1.88501072
5,2,54,2.52596855,1.88501072
5,2,54,2.52596855,1.88501072
5,2,54,2.52596855,1.88501072
5,3,55,1.82365382,2.02314103
5,3,55,1.82365382,2.02314103
5,3,55,1.82365382,2.02314103
5,3,55,1.82365382,2.02314103
5,4,56,0.69575214,1.76162159
5,4,56,0.69575214,1.76162159
5,4,56,0.69575214,1.76162159
5,4,56,0.69575214,1.76162159
5,5,57,2.47029996,1.87817504
5,5,57,2.47029996,1.87817504
5,5,57,2.47029996,1.87817504
5,5,57,2.47029996,1.87817504
5,6,58,3.54852557,2.21284001
5,6,58,3.54852557,2.21284001
5,6,58,3.54852557,2.21284001
5,6,58,3.54852557,2.21284001
5,7,59,1.14324355,1.93629501
5,7,59,1.14324355,1.93629501
5,7,59,1.14324355,1.93629501
5,7,59,1.14324355,1.93629501
5,8,60,-0.81371462,1.40882132
5,8,60,-0.81371462,1.40882132
5,8,60,-0.81371462,1.40882132
5,8,60,-0.81371462,1.40882132
5,9,61,1.59895563,1.58946202
5,9,61,1.59895563,1.58946202
5,9,61,1.59895563,1.58946202
5,9,61,1.59895563,1.58946202
5,10,62,3.80994511,1.85739105
5,10,62,3.80994511,1.85739105
5,10,62,3.80994511,1.85739105
5,10,62,3.80994511,1.85739105
5,11,63,1.47862506,1.44341094
5,11,63,1.47862506,1.44341094
5,11,63,1.47862506,1.44341094
5,11,63,1.47862506,1.44341094
5,12,64,0.70290530,1.35534329
5,12,64,0.70290530,1.35534329
5,12,64,0.70290530,1.35534329
5,12,64,0.70290530,1.35534329
5,13,65,1.08573818,1.73523386
5,13,65,1.08573818,1.73523386
5,13,65,1.08573818,1.73523386
5,13,65,1.08573818,1.73523386
6,1,66,0.63629818,1.54270236
6,1,66,0.63629818,1.54270236
6,1,66,0.63629818,1.54270236
6,1,66,0.63629818,1.54270236
6,2,67,0.02091783,0.78489691
6,2,67,0.02091783,0.78489691
6,2,67,0.02091783,0.78489691
6,2,67,0.02091783,0.78489691
6,3,68,3.26226568,1.14162503
6,3,68,3.26226568,1.14162503
6,3,68,3.26226568,1.14162503
6,3,68,3.26226568,1.14162503
6,4,69,2.95853209,1.59275039
6,4,69,2.95853209,1.59275039
6,4,69,2.95853209,1.59275039
6,4,69,2.95853209,1.59275039
6,5,70,2.18539190,1.81268114
6,5,70,2.18539190,1.81268114
6,5,70,2.18539190,1.81268114
6,5,70,2.18539190,1.81268114
6,6,71,1.93305182,2.07203187
6,6,71,1.93305182,2.07203187
6,6,71,1.93305182,2.07203187
6,6,71,1.93305182,2.07203187
6,7,72,1.86069977,2.43998826
6,7,72,1.86069977,2.43998826
6,7,72,1.86069977,2.43998826
6,7,72,1.86069977,2.43998826
6,8,73,1.77719033,2.14297318
6,8,73,1.77719033,2.14297318
6,8,73,1.77719033,2.14297318
6,8,73,1.77719033,2.14297318
6,9,74,-0.72223437,1.40681989
6,9,74,-0.72223437,1.40681989
6,9,74,-0.72223437,1.40681989
6,9,74,-0.72223437,1.40681989
6,10,75,2.35163593,1.44006870
6,10,75,2.35163593,1.44006870
6,10,75,2.35163593,1.44006870
6,10,75,2.35163593,1.44006870
6,11,76,2.42269206,1.53799675
6,11,76,2.42269206,1.53799675
6,11,76,2.42269206,1.53799675
6,11,76,2.42269206,1.53799675
6,12,77,0.57018358,1.27989351
6,12,77,0.57018358,1.27989351
6,12,77,0.57018358,1.27989351
6,12,77,0.57018358,1.27989351
6,13,78,3.06476116,1.53740767
6,13,78,3.06476116,1.53740767
6,13,78,3.06476116,1.53740767
6,13,78,3.06476116,1.53740767
7,1,79,2.64443159,2.21074086
7,1,79,2.64443159,2.21074086
7,1,79,2.64443159,2.21074086
7,1,79,2.64443159,2.21074086
7,2,80,1.85001540,2.11041676
7,2,80,1.85001540,2.11041676
7,2,80,1.85001540,2.11041676
7,2,80,1.85001540,2.11041676
7,3,81,2.11535978,2.04895030
7,3,81,2.11535978,2.04895030
7,3,81,2.11535978,2.04895030
7,3,81,2.11535978,2.04895030
7,4,82,1.87601447,2.31011648
7,4,82,1.87601447,2.31011648
7,4,82,1.87601447,2.31011648
7,4,82,1.87601447,2.31011648
7,5,83,1.39395130,1.97595451
7,5,83,1.39395130,1.97595451
7,5,83,1.39395130,1.97595451
7,5,83,1.39395130,1.97595451
7,6,84,1.77158999,1.80138619
7,6,84,1.77158999,1.80138619
7,6,84,1.77158999,1.80138619
7,6,84,1.77158999,1.80138619
7,7,85,0.98861396,1.62910590
7,7,85,0.98861396,1.62910590
7,7,85,0.98861396,1.62910590
7,7,85,0.98861396,1.62910590
7,8,86,0.44928709,1.29589136
7,8,86,0.44928709,1.29589136
7,8,86,0.44928709,1.29589136
7,8,86,0.44928709,1.29589136
7,9,87,1.70546591,1.26178165
7,9,87,1.70546591,1.26178165
7,9,87,1.70546591,1.26178165
7,9,87,1.70546591,1.26178165
7,10,88,0.53606123,1.09020364
7,10,88,0.53606123,1.09020364
7,10,88,0.53606123,1.09020364
7,10,88,0.53606123,1.09020364
7,11,89,0.67897135,0.87167991
7,11,89,0.67897135,0.87167991
7,11,89,0.67897135,0.87167991
7,11,89,0.67897135,0.87167991
7,12,90,0.21465719,0.71688855
7,12,90,0.21465719,0.71688855
7,12,90,0.21465719,0.71688855
7,12,90,0.21465719,0.71688855
7,13,91,5.10189199,1.64740953
7,13,91,5.10189199,1.64740953
7,13,91,5.10189199,1.64740953
7,13,91,5.10189199,1.64740953
8,1,92,0.00012720,1.30634179
8,1,92,0.00012720,1.30634179
8,1,92,0.00012720,1.30634179
8,1,92,0.00012720,1.30634179
8,2,93,1.03297794,1.40572513
8,2,93,1.03297794,1.40572513
8,2,93,1.03297794,1.40572513
8,2,93,1.03297794,1.40572513
8,3,94,1.01158285,1.47224743
8,3,94,1.01158285,1.47224743
8,3,94,1.01158285,1.47224743
8,3,94,1.01158285,1.47224743
8,4,95,1.86870837,1.80305767
8,4,95,1.86870837,1.80305767
8,4,95,1.86870837,1.80305767
8,4,95,1.86870837,1.80305767
8,5,96,2.70726204,1.32413168
8,5,96,2.70726204,1.32413168
8,5,96,2.70726204,1.32413168
8,5,96,2.70726204,1.32413168
8,6,97,1.40168476,1.60444319
8,6,97,1.40168476,1.60444319
8,6,97,1.40168476,1.60444319
8,6,97,1.40168476,1.60444319
8,7,98,1.91320944,1.78048949
8,7,98,1.91320944,1.78048949
8,7,98,1.91320944,1.78048949
8,7,98,1.91320944,1.78048949
8,8,99,3.32289028,2.24275098
8,8,99,3.32289028,2.24275098
8,8,99,3.32289028,2.24275098
8,8,99,3.32289028,2.24275098
8,9,100,3.65714741,2.60043879
8,9,100,3.65714741,2.60043879
8,9,100,3.65714741,2.60043879
8,9,100,3.65714741,2.60043879
8,10,101,2.21734405,2.50245519
8,10,101,2.21734405,2.50245519
8,10,101,2.21734405,2.50245519
8,10,101,2.21734405,2.50245519
8,11,102,1.31480646,2.48507953
8,11,102,1.31480646,2.48507953
8,11,102,1.31480646,2.48507953
8,11,102,1.31480646,2.48507953
8,12,103,4.56540394,3.01551843
8,12,103,4.56540394,3.01551843
8,12,103,4.56540394,3.01551843
8,12,103,4.56540394,3.01551843
8,13,104,2.25065851,2.80107207
8,13,104,2.25065851,2.80107207
8,13,104,2.25065851,2.80107207
8,13,104,2.25065851,2.80107207
9,1,105,1.28381348,2.32640529
9,1,105,1.28381348,2.32640529
9,1,105,1.28381348,2.32640529
9,1,105,1.28381348,2.32640529
9,2,106,1.94867563,2.27267160
9,2,106,1.94867563,2.27267160
9,2,106,1.94867563,2.27267160
9,2,106,1.94867563,2.27267160
9,3,107,0.52599341,2.11490899
9,3,107,0.52599341,2.11490899
9,3,107,0.52599341,2.11490899
9,3,107,0.52599341,2.11490899
9,4,108,1.47668278,1.49716476
9,4,108,1.47668278,1.49716476
9,4,108,1.47668278,1.49716476
9,4,108,1.47668278,1.49716476
9,5,109,1.68549919,1.38413290
9,5,109,1.68549919,1.38413290
9,5,109,1.68549919,1.38413290
9,5,109,1.68549919,1.38413290
9,6,110,1.54688025,1.43674625
9,6,110,1.54688025,1.43674625
9,6,110,1.54688025,1.43674625
9,6,110,1.54688025,1.43674625
9,7,111,0.15590459,1.07819204
9,7,111,0.15590459,1.07819204
9,7,111,0.15590459,1.07819204
9,7,111,0.15590459,1.07819204
9,8,112,1.35671389,1.24433614
9,8,112,1.35671389,1.24433614
9,8,112,1.35671389,1.24433614
9,8,112,1.35671389,1.24433614
9,9,113,1.36559272,1.22211813
9,9,113,1.36559272,1.22211813
9,9,113,1.36559272,1.22211813
9,9,113,1.36559272,1.22211813
9,10,114,1.02112615,1.08924352
9,10,114,1.02112615,1.08924352
9,10,114,1.02112615,1.08924352
9,10,114,1.02112615,1.08924352
9,11,115,0.77902257,0.93567199
9,11,115,0.77902257,0.93567199
9,11,115,0.77902257,0.93567199
9,11,115,0.77902257,0.93567199
9,12,116,2.82295322,1.46908171
9,12,116,2.82295322,1.46908171
9,12,116,2.82295322,1.46908171
9,12,116,2.82295322,1.46908171
9,13,117,5.03587437,2.20491381
9,13,117,5.03587437,2.20491381
9,13,117,5.03587437,2.20491381
9,13,117,5.03587437,2.20491381
10,1,118,0.76167434,2.08413013
10,1,118,0.76167434,2.08413013
10,1,118,0.76167434,2.08413013
10,1,118,0.76167434,2.08413013
10,2,119,3.98272705,2.67645031
10,2,119,3.98272705,2.67645031
10,2,119,3.98272705,2.67645031
10,2,119,3.98272705,2.67645031
10,3,120,2.76084232,3.07281426
10,3,120,2.76084232,3.07281426
10,3,120,2.76084232,3.07281426
10,3,120,2.76084232,3.07281426
10,4,121,1.58439279,2.82510217
10,4,121,1.58439279,2.82510217
10,4,121,1.58439279,2.82510217
10,4,121,1.58439279,2.82510217
10,5,122,2.45462084,2.30885147
10,5,122,2.45462084,2.30885147
10,5,122,2.45462084,2.30885147
10,5,122,2.45462084,2.30885147
10,6,123,1.77469945,2.51145649
10,6,123,1.77469945,2.51145649
10,6,123,1.77469945,2.51145649
10,6,123,1.77469945,2.51145649
10,7,124,2.01348996,2.11760907
10,7,124,2.01348996,2.11760907
10,7,124,2.01348996,2.11760907
10,7,124,2.01348996,2.11760907
10,8,125,2.77764130,2.12096887
10,8,125,2.77764130,2.12096887
10,8,125,2.77764130,2.12096887
10,8,125,2.77764130,2.12096887
10,9,126,1.15479529,2.03504937
10,9,126,1.15479529,2.03504937
10,9,126,1.15479529,2.03504937
10,9,126,1.15479529,2.03504937
10,10,127,3.22176790,2.18847878
10,10,127,3.22176790,2.18847878
10,10,127,3.22176790,2.18847878
10,10,127,3.22176790,2.18847878
10,11,128,2.29810357,2.29315960
10,11,128,2.29810357,2.29315960
10,11,128,2.29810357,2.29315960
10,11,128,2.29810357,2.29315960
10,12,129,1.64382601,2.21922681
10,12,129,1.64382601,2.21922681
10,12,129,1.64382601,2.21922681
10,12,129,1.64382601,2.21922681
10,13,130,1.13899410,1.89149737
10,13,130,1.13899410,1.89149737
10,13,130,1.13899410,1.89149737
10,13,130,1.13899410,1.89149737
11,1,131,2.10781527,2.08210137
11,1,131,2.10781527,2.08210137
11,1,131,2.10781527,2.08210137
11,1,131,2.10781527,2.08210137
11,2,132,0.38099104,1.51394600
11,2,132,0.38099104,1.51394600
11,2,132,0.38099104,1.51394600
11,2,132,0.38099104,1.51394600
11,3,133,1.93562436,1.44145015
11,3,133,1.93562436,1.44145015
11,3,133,1.93562436,1.44145015
11,3,133,1.93562436,1.44145015
11,4,134,2.60589814,1.63386458
11,4,134,2.60589814,1.63386458
11,4,134,2.60589814,1.63386458
11,4,134,2.60589814,1.63386458
11,5,135,2.25091124,1.85624801
11,5,135,2.25091124,1.85624801
11,5,135,2.25091124,1.85624801
11,5,135,2.25091124,1.85624801
11,6,136,2.22498250,1.87968146
11,6,136,2.22498250,1.87968146
11,6,136,2.22498250,1.87968146
11,6,136,2.22498250,1.87968146
11,7,137,2.40241385,2.28396602
11,7,137,2.40241385,2.28396602
11,7,137,2.40241385,2.28396602
11,7,137,2.40241385,2.28396602
11,8,138,2.42498589,2.38183832
11,8,138,2.42498589,2.38183832
11,8,138,2.42498589,2.38183832
11,8,138,2.42498589,2.38183832
11,9,139,0.08968031,1.87859476
11,9,139,0.08968031,1.87859476
11,9,139,0.08968031,1.87859476
11,9,139,0.08968031,1.87859476
11,10,140,3.27343249,2.08309901
11,10,140,3.27343249,2.08309901
11,10,140,3.27343249,2.08309901
11,10,140,3.27343249,2.08309901
11,11,141,0.80533290,1.79916909
11,11,141,0.80533290,1.79916909
11,11,141,0.80533290,1.79916909
11,11,141,0.80533290,1.79916909
11,12,142,2.22132516,1.76295135
11,12,142,2.22132516,1.76295135
11,12,142,2.22132516,1.76295135
11,12,142,2.22132516,1.76295135
11,13,143,0.50795591,1.37954535
11,13,143,0.50795591,1.37954535
11,13,143,0.50795591,1.37954535
11,13,143,0.50795591,1.37954535
12,1,144,2.98462677,1.95853465
12,1,144,2.98462677,1.95853465
12,1,144,2.98462677,1.95853465
12,1,144,2.98462677,1.95853465
12,2,145,2.98531508,1.90091116
12,2,145,2.98531508,1.90091116
12,2,145,2.98531508,1.90091116
12,2,145,2.98531508,1.90091116
12,3,146,1.73628068,2.08710072
12,3,146,1.73628068,2.08710072
12,3,146,1.73628068,2.08710072
12,3,146,1.73628068,2.08710072
12,4,147,1.11297643,1.86543097
12,4,147,1.11297643,1.86543097
12,4,147,1.11297643,1.86543097
12,4,147,1.11297643,1.86543097
12,5,148,2.66424656,2.29668911
12,5,148,2.66424656,2.29668911
12,5,148,2.66424656,2.29668911
12,5,148,2.66424656,2.29668911
12,6,149,1.39965594,1.97969494
12,6,149,1.39965594,1.97969494
12,6,149,1.39965594,1.97969494
12,6,149,1.39965594,1.97969494
12,7,150,-0.26456803,1.32971832
12,7,150,-0.26456803,1.32971832
12,7,150,-0.26456803,1.32971832
12,7,150,-0.26456803,1.32971832
12,8,151,1.79617453,1.34169708
12,8,151,1.79617453,1.34169708
12,8,151,1.79617453,1.34169708
12,8,151,1.79617453,1.34169708
12,9,152,2.41242456,1.60158671
12,9,152,2.41242456,1.60158671
12,9,152,2.41242456,1.60158671
12,9,152,2.41242456,1.60158671
12,10,153,2.11782289,1.49230198
12,10,153,2.11782289,1.49230198
12,10,153,2.11782289,1.49230198
12,10,153,2.11782289,1.49230198
12,11,154,1.82197011,1.57676481
12,11,154,1.82197011,1.57676481
12,11,154,1.82197011,1.57676481
12,11,154,1.82197011,1.57676481
12,12,155,1.70918226,1.97151487
12,12,155,1.70918226,1.97151487
12,12,155,1.70918226,1.97151487
12,12,155,1.70918226,1.97151487
12,13,156,0.62971592,1.73822315
12,13,156,0.62971592,1.73822315
12,13,156,0.62971592,1.73822315
12,13,156,0.62971592,1.73822315
13,1,157,2.58205318,1.77214887
13,1,157,2.58205318,1.77214887
13,1,157,2.58205318,1.77214887
13,1,157,2.58205318,1.77214887
13,2,158,1.55846596,1.66027749
13,2,158,1.55846596,1.66027749
13,2,158,1.55846596,1.66027749
13,2,158,1.55846596,1.66027749
13,3,159,2.97115517,1.89011450
13,3,159,2.97115517,1.89011450
13,3,159,2.97115517,1.89011450
13,3,159,2.97115517,1.89011450
13,4,160,1.83158636,1.91459532
13,4,160,1.83158636,1.91459532
13,4,160,1.83158636,1.91459532
13,4,160,1.83158636,1.91459532
13,5,161,2.42342710,2.27333755
13,5,161,2.42342710,2.27333755
13,5,161,2.42342710,2.27333755
13,5,161,2.42342710,2.27333755
13,6,162,1.29070449,2.01506782
13,6,162,1.29070449,2.01506782
13,6,162,1.29070449,2.01506782
13,6,162,1.29070449,2.01506782
13,7,163,1.08527803,1.92043023
13,7,163,1.08527803,1.92043023
13,7,163,1.08527803,1.92043023
13,7,163,1.08527803,1.92043023
13,8,164,0.80213046,1.48662529
13,8,164,0.80213046,1.48662529
13,8,164,0.80213046,1.48662529
13,8,164,0.80213046,1.48662529
13,9,165,2.47405434,1.61511889
13,9,165,2.47405434,1.61511889
13,9,165,2.47405434,1.61511889
13,9,165,2.47405434,1.61511889
13,10,166,2.34572840,1.59957914
13,10,166,2.34572840,1.59957914
13,10,166,2.34572840,1.59957914
13,10,166,2.34572840,1.59957914
13,11,167,2.29450536,1.80033932
13,11,167,2.29450536,1.80033932
13,11,167,2.29450536,1.80033932
13,11,167,2.29450536,1.80033932
13,12,168,1.78131056,1.93954582
13,12,168,1.78131056,1.93954582
13,12,168,1.78131056,1.93954582
13,12,168,1.78131056,1.93954582
13,13,169,3.11509442,2.40213861
13,13,169,3.11509442,2.40213861
13,13,169,3.11509442,2.40213861
13,13,169,3.11509442,2.40213861
14,1,170,2.80281830,2.46789141
14,1,170,2.80281830,2.46789141
14,1,170,2.80281830,2.46789141
14,1,170,2.80281830,2.46789141
14,2,171,1.73689985,2.34612570
14,2,171,1.73689985,2.34612570
14,2,171,1.73689985,2.34612570
14,2,171,1.73689985,2.34612570
14,3,172,1.52638268,2.19250116
14,3,172,1.52638268,2.19250116
14,3,172,1.52638268,2.19250116
14,3,172,1.52638268,2.19250116
14,4,173,-0.56200874,1.72383730
14,4,173,-0.56200874,1.72383730
14,4,173,-0.56200874,1.72383730
14,4,173,-0.56200874,1.72383730
14,5,174,0.69357288,1.23953300
14,5,174,0.69357288,1.23953300
14,5,174,0.69357288,1.23953300
14,5,174,0.69357288,1.23953300
14,6,175,1.20344043,0.91965742
14,6,175,1.20344043,0.91965742
14,6,175,1.20344043,0.91965742
14,6,175,1.20344043,0.91965742
14,7,176,2.72139502,1.11655645
14,7,176,2.72139502,1.11655645
14,7,176,2.72139502,1.11655645
14,7,176,2.72139502,1.11655645
14,8,177,1.59633207,1.13054633
14,8,177,1.59633207,1.13054633
14,8,177,1.59633207,1.13054633
14,8,177,1.59633207,1.13054633
14,9,178,1.42829239,1.52860656
14,9,178,1.42829239,1.52860656
14,9,178,1.42829239,1.52860656
14,9,178,1.42829239,1.52860656
14,10,179,1.31159997,1.65221198
14,10,179,1.31159997,1.65221198
14,10,179,1.31159997,1.65221198
14,10,179,1.31159997,1.65221198
14,11,180,1.05386615,1.62229712
14,11,180,1.05386615,1.62229712
14,11,180,1.05386615,1.62229712
14,11,180,1.05386615,1.62229712
14,12,181,3.02868080,1.68375428
14,12,181,3.02868080,1.68375428
14,12,181,3.02868080,1.68375428
14,12,181,3.02868080,1.68375428
14,13,182,2.45008492,1.85450485
14,13,182,2.45008492,1.85450485
14,13,182,2.45008492,1.85450485
14,13,182,2.45008492,1.85450485
15,1,183,-1.21316266,1.32621384
15,1,183,-1.21316266,1.32621384
15,1,183,-1.21316266,1.32621384
15,1,183,-1.21316266,1.32621384
15,2,184,2.93233776,1.65036139
15,2,184,2.93233776,1.65036139
15,2,184,2.93233776,1.65036139
15,2,184,2.93233776,1.65036139
15,3,185,1.27093625,1.69377542
15,3,185,1.27093625,1.69377542
15,3,185,1.27093625,1.69377542
15,3,185,1.27093625,1.69377542
15,4,186,1.94094932,1.47622912
15,4,186,1.94094932,1.47622912
15,4,186,1.94094932,1.47622912
15,4,186,1.94094932,1.47622912
15,5,187,1.21555412,1.22932296
15,5,187,1.21555412,1.22932296
15,5,187,1.21555412,1.22932296
15,5,187,1.21555412,1.22932296
15,6,188,1.67991960,1.80793941
15,6,188,1.67991960,1.80793941
15,6,188,1.67991960,1.80793941
15,6,188,1.67991960,1.80793941
15,7,189,1.19290614,1.46005309
15,7,189,1.19290614,1.46005309
15,7,189,1.19290614,1.46005309
15,7,189,1.19290614,1.46005309
15,8,190,0.41490877,1.28884759
15,8,190,0.41490877,1.28884759
15,8,190,0.41490877,1.28884759
15,8,190,0.41490877,1.28884759
15,9,191,1.89015007,1.27868774
15,9,191,1.89015007,1.27868774
15,9,191,1.89015007,1.27868774
15,9,191,1.89015007,1.27868774
15,10,192,2.30754042,1.49708500
15,10,192,2.30754042,1.49708500
15,10,192,2.30754042,1.49708500
15,10,192,2.30754042,1.49708500
15,11,193,0.57324672,1.27575042
15,11,193,0.57324672,1.27575042
15,11,193,0.57324672,1.27575042
